Dataset,method,Iteration,Entropy for each column,Sorted columns based on entropy,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,0.4111290603550915,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,0.2740042476002397,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,0.2775220357936164,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,0.33265834542715983,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,0.2554945572730734,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,0.21509936353621809,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,0.16515639329797274,,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,,0.3308261185338216,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,,0.3830613570490496,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,,0.3341686054218132,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,,0.14738475343055957,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,,0.45642133143130054,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,,0.19899471564212415,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,,0.25271023567791173,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,,0.25302258763045565,,,,,,
1_breast,chain03_datawig,24,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,,0.19664405916844302,,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,,,0.4915830491628659,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,,,0.40338034126303185,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,,,0.5271907491545144,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,,,0.17327629830490557,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,,,0.39805486195338674,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,,,0.3186755144900967,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,,,0.18979250892115543,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,,,0.25109919535025427,,,,,
1_breast,chain03_datawig,25,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,,,0.25434398900931854,,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,,,,0.43618495704339477,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,,,,0.42603172074375256,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495616912967815,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,,,,0.8579009120159601,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,,,,0.4042834581575494,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,,,,0.23544638634763138,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,,,,0.19368316020656703,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,,,,0.20494533581136287,,,,
1_breast,chain03_datawig,26,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,,,,0.2489090492788428,,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4456969851895508,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419527509423363,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4782964477758203,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38453830169097053,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4336713579278537,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2560909843679396,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1912292689106027,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2215016212433264,,,
1_breast,chain03_datawig,27,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40785991990003057,,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42497986711067415,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4401131270532469,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29022520834844334,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20200560878387055,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3173153372710699,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3506699445360802,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19831828610909125,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24678487251634243,,
1_breast,chain03_datawig,28,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21457660096544362,,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4359527476000001,
